filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00036908.JPEG,500,73.73215466666667,86.14363617431837,66.90010619733333,79.42299805251936,44.54543098393008,14,10,1,1,1,3,3,3604,1985,1307,1550,1446,2231,1903,106.83647982094817,0.75,12649,7047,5907,42124,7389,103707,8677
ILSVRC2012_val_00022532.JPEG,493,159.845392,161.9604088411733,169.75887737066662,172.24349732428442,26.088784723829818,0,13,0,1,0,0,1,1931,1001,985,1516,1031,1050,1400,106.8877434135166,1.3333333333333333,84586,3895,3211,20856,6754,57497,10701
ILSVRC2012_val_00038611.JPEG,500,200.784049689441,205.8013406206146,198.25512489026912,203.4220262431471,45.16588526255548,0,5,1,3,0,0,2,3220,3417,2761,2989,2714,3457,2997,122.5881753312946,0.966,93712,44915,17800,28175,29482,7922,19494
ILSVRC2012_val_00010520.JPEG,500,121.9344,131.7074999231251,112.2482323413333,121.96188071933885,49.788227851973204,48,36,5,8,0,0,2,3594,3230,2277,1964,2116,3219,2193,106.8877434135166,0.75,46387,16262,17262,40241,7869,25129,34350
ILSVRC2012_val_00035425.JPEG,500,49.9206261682243,92.44128669583364,44.57978987850467,86.30816863176128,77.80310128107817,41,13,8,7,0,0,5,2921,3464,3233,3159,3181,3442,2674,32.638815677766495,1.5625,121631,10841,4538,18048,52650,3891,2401
ILSVRC2012_val_00023324.JPEG,497,154.11653546910756,156.4756023707842,153.9893508466819,156.57486007678756,27.068572779130513,0,21,2,2,0,0,1,1671,1071,893,562,765,1325,718,116.34438502673797,0.874,48746,19079,57754,31954,10740,30795,19432
ILSVRC2012_val_00048131.JPEG,500,90.812016,101.74964179461928,90.85078125333332,101.95766821703897,45.89299897968183,62,11,9,5,1,0,2,7109,7750,7241,7426,7076,7591,6588,106.8877434135166,1.3333333333333333,38741,13876,33957,17603,29062,31266,22995
ILSVRC2012_val_00025432.JPEG,500,168.14418666666666,176.43606514164463,157.88799859733334,170.35519612851658,53.45294727956376,25,5,7,3,0,2,4,1480,1322,979,863,897,1499,996,106.8877434135166,1.3333333333333333,73670,38223,4027,992,41656,4546,24386
ILSVRC2012_val_00004018.JPEG,500,150.17632898172323,166.75313278927976,150.36947197911226,168.3491320620428,72.48225650883391,35,8,1,6,3,3,4,6166,4419,4391,5596,4059,4194,4108,108.1827468785471,1.3054830287206267,75459,17266,26976,18556,24052,16701,12490
ILSVRC2012_val_00011748.JPEG,500,97.2687793814433,113.20957645915762,93.28021418556702,108.71977403950692,57.924025755345816,62,17,8,4,1,1,7,5864,5708,3678,4160,3896,6073,5247,122.84638860630723,0.97,95029,46996,15397,7646,5731,50860,20841
ILSVRC2012_val_00037667.JPEG,498,150.55101522433313,155.72084720983713,169.12985219978717,174.0860713404823,39.79163317422468,40,14,2,2,0,1,2,2353,2159,2423,1955,1577,2278,1444,122.04100790513834,1.4611650485436893,61861,122506,11310,2014,1846,37246,11241
ILSVRC2012_val_00008648.JPEG,500,116.90727668845317,126.37213652102622,98.98510433986925,108.8714693968893,47.98547224086,39,17,5,9,2,1,1,5715,4501,3006,3261,2916,5575,4330,119.40543364681295,1.0893246187363834,31683,39313,29871,64058,10007,54049,519
ILSVRC2012_val_00028768.JPEG,500,96.15450666666666,108.67042725599269,91.94189084800001,104.51480202191176,50.63173518347911,9,5,3,5,4,1,4,3724,3435,2469,2612,2631,3646,2451,106.83647982094817,1.3333333333333333,89492,4151,17133,3112,2164,15255,56193
ILSVRC2012_val_00048669.JPEG,430,122.62728026533996,132.43977879886341,113.67310524046434,123.30705982616135,50.0284433399405,0,39,17,4,3,0,1,1767,2002,1371,1265,1404,1943,1356,59.91983967935872,1.492537313432836,20510,703,8282,5152,939,15872,8842
ILSVRC2012_val_00010822.JPEG,500,82.70606606606607,99.07265098993857,81.48120560360358,98.48427200731827,54.544448022229446,14,2,1,5,0,1,3,5442,5337,4933,5937,5456,5638,5534,99.22874008703215,0.666,24278,31553,42852,18084,8469,2335,38929
ILSVRC2012_val_00007536.JPEG,500,61.42091891891892,83.23448707019128,53.53222229429427,76.87717317787077,56.173397235643726,0,28,4,3,0,2,4,3838,2951,1759,1749,1703,2747,1968,97.65532700129556,1.5015015015015014,66862,2153,2395,16266,9957,8652,60215
ILSVRC2012_val_00021260.JPEG,500,115.46324266666667,128.56925451029625,107.685368864,121.27774052972892,56.55345080745984,35,13,1,5,0,0,3,2924,3044,2203,2316,2265,2854,2240,106.8877434135166,1.3333333333333333,8798,21977,21365,70869,3438,5713,55340
ILSVRC2012_val_00038190.JPEG,500,119.29100546448088,135.89229888472292,111.1695850273224,126.74008700938606,65.08742514071406,38,29,6,8,2,0,2,7586,7206,6264,6700,6104,7228,6874,105.40219907407408,0.732,3068,86294,20011,12108,25644,30378,5497
ILSVRC2012_val_00048508.JPEG,500,184.66165866666665,191.30593153376086,186.72055071466673,193.55479857234167,49.980308707284834,15,4,3,12,2,0,3,1386,1023,705,797,737,1055,772,106.8877434135166,0.75,36473,6740,2584,32130,3575,7146,98852
ILSVRC2012_val_00027459.JPEG,197,130.54666666666665,136.81261305685754,117.9726581120944,125.08520163806058,40.92992687102739,0,0,8,0,3,0,1,800,790,688,735,726,768,716,31.96934865900383,1.3274336283185841,5684,594,516,3164,87,2863,4042
ILSVRC2012_val_00003699.JPEG,500,113.56227733333333,121.01753752796878,99.41243810666667,107.08272299228985,41.819296457501764,35,21,12,7,2,3,2,4251,4974,4047,3620,3682,4395,3362,106.8877434135166,1.3333333333333333,50872,1507,21291,3359,11144,32572,66755
ILSVRC2012_val_00034947.JPEG,500,87.80584431137724,111.34758213766563,89.40838256287425,114.94924186702107,68.47202167798443,63,18,8,9,0,0,3,6539,3808,3042,5407,2900,3718,2737,99.85997596153847,1.4970059880239521,41304,45385,29314,10493,9741,3034,27729
ILSVRC2012_val_00029642.JPEG,189,146.34739733333333,151.1521641260885,145.46571878933335,150.49936538611087,37.80761846188489,1,0,0,2,0,0,1,702,147,122,1001,120,136,58,106.8877434135166,1.3333333333333333,34048,37047,21787,23426,3134,42650,25408
ILSVRC2012_val_00007227.JPEG,500,61.98027627627628,77.2325950732056,58.805824012011996,73.02503072995457,46.07948669916155,0,91,10,2,3,0,1,3494,3850,3501,3128,3464,4012,2908,99.32911642202747,1.5015015015015014,7176,46499,17193,28769,8142,18772,39949
ILSVRC2012_val_00041312.JPEG,500,72.18386582809224,89.98082837966643,64.18375525786163,80.86078219188505,53.721866963118124,15,22,5,4,3,1,5,7306,7301,7570,9433,7995,8275,6173,121.80717948717948,1.0482180293501049,69244,12231,1542,48595,18729,2521,85638
ILSVRC2012_val_00000318.JPEG,500,115.80260103626944,122.12707880825752,113.58613730051815,120.15193239139575,38.7915064346946,0,23,7,1,1,2,1,3338,3869,2676,2492,2238,2880,2596,108.66233031674209,0.772,47859,33160,33710,874,29332,9989,38076
ILSVRC2012_val_00048438.JPEG,500,76.70192835820896,89.14287893977647,74.96194137910447,88.01258767785282,45.423199488849555,36,10,8,3,1,0,2,2580,2616,2524,2518,2616,2675,2261,100.03961584633853,1.492537313432836,16957,4229,23048,58385,28436,29542,6903
ILSVRC2012_val_00025512.JPEG,500,72.16106,79.45392695141003,68.949060964,76.5072957122166,33.25218681044,0,17,0,0,1,0,1,2146,2590,1340,1028,1114,2200,1157,124.69774399424684,1.0,65936,7206,67593,5058,71948,5209,27050
ILSVRC2012_val_00005551.JPEG,459,143.29691358024692,159.138818077854,143.09128107890498,159.2037278447772,69.21819108869839,38,13,4,4,1,1,2,2782,2861,2557,2642,2611,2911,2501,66.99909420289855,1.4086956521739131,16085,1816,8012,6704,12235,21791,7877
ILSVRC2012_val_00003545.JPEG,500,154.33959466666667,168.94506370217906,153.586274032,167.8888559216494,68.71480238974985,12,8,5,6,3,0,4,1096,975,800,821,989,1107,740,106.8877434135166,1.3333333333333333,58745,34272,10921,45623,23995,9097,4847
ILSVRC2012_val_00015653.JPEG,300,163.6553142857143,167.47198369819807,164.0691600666666,168.82904746838193,35.550013078107376,0,0,0,0,0,0,0,261,280,155,139,185,204,133,113.87854030501089,1.1904761904761905,32574,64183,2311,89871,7909,7511,5641
ILSVRC2012_val_00004217.JPEG,448,118.07165625,130.9674637155478,115.42071120833334,129.11899670667285,56.670632098690845,7,4,6,1,1,2,3,1304,1025,810,813,762,1012,910,77.16909385113269,0.9375,18222,27327,4570,3099,3436,6007,33339
ILSVRC2012_val_00012893.JPEG,399,88.30550314465408,120.8985252771756,88.8349339173405,119.58299898573408,82.57476326678359,12,2,0,5,2,1,2,959,686,586,588,689,789,523,74.19714765100672,1.1357142857142857,8472,17987,3105,10664,33706,1766,13340
ILSVRC2012_val_00011293.JPEG,500,74.99111466666666,85.05813096151753,70.25162702400002,80.35606023756971,40.139984600364734,0,46,5,3,2,2,3,1682,2042,1267,1188,1355,1823,1189,106.8877434135166,1.3333333333333333,18809,27526,63722,32961,8550,6462,29470
ILSVRC2012_val_00027191.JPEG,500,96.407904,119.03558517799064,95.64943494933333,118.66888714362022,69.82110415192136,30,14,7,6,3,3,7,5963,3665,3609,3858,3397,3593,3191,106.8877434135166,1.3333333333333333,41547,31930,23182,4941,54972,18248,12680
ILSVRC2012_val_00038995.JPEG,492,125.53577066666666,139.14031852773658,148.82274443733334,165.0095677931409,60.006653990420695,14,7,5,2,1,1,10,4349,3676,4030,5493,4021,3738,2685,106.78526482847879,0.75,64645,9265,3104,14470,2780,20872,72364
ILSVRC2012_val_00047905.JPEG,500,99.04432533333333,121.6368516747015,96.91307621333333,120.91567973062118,70.60981025748588,58,32,12,10,4,2,2,5152,3006,2423,2278,2999,5189,3238,106.8877434135166,0.75,67020,20463,24852,31903,9432,18528,15302
ILSVRC2012_val_00022923.JPEG,220,139.01877866666666,139.7050463416885,139.292106656,140.05692256922254,13.830370615485263,0,0,0,0,0,0,0,426,242,249,508,269,243,168,106.8877434135166,0.75,40237,26611,34721,14293,25153,14751,31734
ILSVRC2012_val_00040296.JPEG,500,126.65681012658227,151.00277895841705,124.5784715,148.76463864418193,82.2185605670851,74,16,5,9,4,0,7,6806,5588,4822,5264,4835,5764,5499,96.5509828009828,1.5822784810126582,73504,12367,5871,14607,13320,3013,35318
ILSVRC2012_val_00012859.JPEG,500,121.76988372093024,145.6746071789596,121.53871230232556,145.26553349090082,79.95740488119482,57,19,10,8,0,2,4,6379,4985,4336,5012,4176,5004,4688,114.8009506312488,1.1627906976744187,44417,29953,31080,10039,17434,58738,23339
ILSVRC2012_val_00046528.JPEG,500,127.799216,149.28170911847616,123.64818886933331,147.01013564998115,77.15172757053905,22,11,5,4,5,1,7,2646,2529,1902,1783,2634,3297,1734,106.8877434135166,1.3333333333333333,38306,7613,40606,18948,22175,9586,50266
ILSVRC2012_val_00027166.JPEG,494,116.00193993993994,125.42953416975621,101.11601238438438,111.03510489828786,47.708678164591916,8,2,5,7,0,2,2,1879,1341,977,957,1643,1558,951,99.67990373044525,0.666,56756,31754,15911,2429,29517,26507,3626
ILSVRC2012_val_00002343.JPEG,500,98.320176,115.8622294278856,87.82257195200002,104.93402605427096,61.29599660115678,16,19,5,4,1,0,5,2845,2456,1708,1682,1948,2986,1883,106.8877434135166,1.3333333333333333,50326,11698,11091,38197,8831,48488,18869
ILSVRC2012_val_00041840.JPEG,486,112.49464533333334,136.07144119664983,113.54951954666662,138.3026250390238,76.55319641047575,3,2,6,7,1,3,2,2038,2002,1770,1820,1774,2106,1697,106.78526482847879,0.75,40941,65718,3839,15382,24679,15609,21332
ILSVRC2012_val_00042646.JPEG,500,83.04801591511936,94.16583371226949,83.16224749071617,94.77761400271326,44.38728749640906,16,7,4,0,0,3,1,3542,3984,3687,3363,3495,3643,3050,106.86484637144471,0.754,23415,63332,7995,5349,67054,15073,6282
ILSVRC2012_val_00001681.JPEG,481,130.58938666666666,143.8376469217986,119.24234799466667,133.0015940912841,60.29660655479562,9,16,5,3,2,1,6,4199,4293,3492,3797,4148,4764,3616,106.8877434135166,1.3333333333333333,86265,10012,7439,5977,20365,53658,3784
ILSVRC2012_val_00028318.JPEG,500,136.42371733333334,145.1231967123106,125.0505275733333,135.1170270195198,49.49052003116119,97,12,9,8,4,0,1,4090,6663,3742,3730,4128,6128,3461,103.97343374262356,1.3333333333333333,102020,2398,1468,6181,2126,18035,55272
ILSVRC2012_val_00006800.JPEG,500,64.74463636363636,86.22340413998744,59.7892422644628,81.25081079347969,56.943897685600156,27,6,3,7,2,0,4,5312,5614,4814,5062,4920,5754,5145,122.71741344195519,0.968,28532,9109,20751,3801,96584,2644,80579
ILSVRC2012_val_00006461.JPEG,500,115.66356266666666,136.72816144940052,112.227623984,134.29606838844552,72.91454179097202,76,35,13,10,1,0,5,7145,5248,3481,3518,3555,4561,4274,106.8877434135166,1.3333333333333333,20758,60740,13311,24120,24579,24769,19223
ILSVRC2012_val_00047544.JPEG,500,123.09105066666666,137.20967763730565,118.60062709333334,131.69015132587714,60.62251135600894,41,15,10,9,0,1,5,4778,4028,3868,6219,4091,5013,3752,106.42754459536063,0.75,13408,93635,29816,3323,18065,15652,13601
ILSVRC2012_val_00043990.JPEG,500,91.39628953229399,103.98041461548429,82.33713759910913,94.0701133808642,49.58472429425323,31,8,5,5,1,0,2,2146,2150,2017,2202,2132,2225,1762,118.03167898627244,1.1135857461024499,72703,4672,14840,68422,2752,24810,36301
ILSVRC2012_val_00044586.JPEG,499,106.60469069069069,134.7166351189703,105.42581850450448,133.29256985560102,82.3651121563004,32,27,11,6,0,4,3,3369,2387,1148,1239,1510,4033,2710,99.67990373044525,1.5015015015015014,32877,41532,12077,30283,12714,17019,19998
ILSVRC2012_val_00006977.JPEG,340,185.6511746987952,188.32124292321507,190.54286382530125,193.42945654393677,31.599554887719705,12,4,3,2,0,0,1,1254,535,599,1411,487,489,394,99.49939759036144,1.5060240963855422,76431,9205,1497,1639,3918,14369,58941
ILSVRC2012_val_00049582.JPEG,500,114.6682951807229,128.45135854496905,113.00136892168675,129.6525376293459,57.88724896205378,32,14,6,5,1,0,3,4191,4218,3511,3876,3816,4314,3714,99.4491648308041,1.5060240963855422,40071,16323,7821,39769,33100,23451,5465
ILSVRC2012_val_00003663.JPEG,484,107.87094933333333,124.42740917766739,106.01743085333331,122.49430560873812,62.016436890489764,7,6,2,3,2,2,6,2893,2268,1841,2258,1853,2394,1749,106.63191076152152,0.75,34148,54464,53548,5437,12544,13147,14212
ILSVRC2012_val_00035306.JPEG,500,145.42702102102103,160.58218542626787,139.9833715615616,156.05234621966335,68.10007219693519,72,9,3,2,1,0,4,5365,5449,4484,4921,4446,4881,4085,99.62964146053434,0.666,41039,3353,8224,40995,17046,5715,50128
ILSVRC2012_val_00032796.JPEG,500,121.33327466666667,127.39319506682189,122.65033854933333,127.62714854953013,38.82348011186733,0,25,18,2,1,2,1,2759,3199,3269,3385,3370,3534,2518,106.8877434135166,1.3333333333333333,83572,32505,4842,18378,7159,20332,20712
ILSVRC2012_val_00048594.JPEG,459,135.44794133333335,152.53538764933643,135.528241792,154.40143104188522,70.14912454118885,25,13,6,4,0,0,5,2420,2318,1898,1351,1291,1586,1147,80.05956945863373,1.3333333333333333,23029,12321,25044,34115,20339,41692,30960
ILSVRC2012_val_00037062.JPEG,500,112.90935783221975,135.03426053483082,117.53884277654046,139.4304683965248,74.0657034807901,33,25,10,8,1,3,7,2694,2387,2536,1284,1332,2216,996,128.15281757402101,1.3363028953229399,95813,77942,35297,29759,3398,12291,14900
ILSVRC2012_val_00038562.JPEG,500,140.91180701754385,157.6762333249864,140.91180701754385,157.6762333249864,70.75066924493387,19,9,3,5,1,2,6,3747,2155,2143,4143,2117,2193,1672,100.72352009238512,1.4619883040935673,171000,0,0,0,0,0,0
ILSVRC2012_val_00030890.JPEG,490,35.35821621621621,58.704649303524924,26.21856157957958,46.4163697922182,46.861843709537865,0,7,0,2,1,4,1,1103,750,623,715,1344,1196,667,99.67990373044525,0.666,24180,9616,30771,3814,62116,34001,2002
ILSVRC2012_val_00008042.JPEG,500,118.73396266666667,143.29351162794032,115.88861488533333,140.86579011981803,80.22017566757924,10,13,4,7,1,2,11,4118,4698,3707,3492,3322,3805,3315,106.8877434135166,0.75,18677,104273,10541,23830,13551,7151,9477
ILSVRC2012_val_00017561.JPEG,500,60.88568168168168,75.94661693995741,64.0863676156156,81.71946189100062,45.39628168453399,0,62,8,4,2,1,2,5093,5518,4922,5215,5286,5728,4976,99.66445087629039,1.5015015015015014,17618,19542,32177,13082,13178,36531,34372
ILSVRC2012_val_00044538.JPEG,494,171.48590933333332,178.83899237768776,165.7058157386667,175.33886586088894,50.75399585043966,13,8,1,4,1,0,6,1093,607,445,270,500,693,280,106.8877434135166,0.75,49236,45798,19007,21656,18315,16999,16489
ILSVRC2012_val_00027999.JPEG,431,130.48314666666667,143.14627133576806,118.9910460426667,138.60718618656657,58.8642797738874,13,9,3,6,3,0,4,6224,5870,4561,4963,4580,5731,5214,106.8877434135166,1.3333333333333333,65780,11049,28975,31906,30810,5734,13246
ILSVRC2012_val_00024460.JPEG,500,107.11343909348442,124.2673462678025,97.21047551274788,112.55924770421505,63.000670742527255,24,17,12,5,1,1,6,3671,3769,3126,3070,3005,3600,3109,103.20094007050528,1.4164305949008498,41127,21920,6422,78494,22662,1473,4402
ILSVRC2012_val_00009223.JPEG,500,86.16245866666667,98.01277677255484,73.47137511466666,87.92626563281674,46.717610460955996,0,29,9,5,2,3,1,7864,3223,2233,2802,2304,3413,3502,106.8877434135166,0.75,95080,25997,16745,26704,6574,9989,6411
ILSVRC2012_val_00046913.JPEG,500,129.87817066666668,143.72225174968557,130.8472945173333,145.64940831051663,61.544670218307346,34,16,5,6,1,0,3,4100,3861,3914,4314,3952,3740,3267,106.83647982094817,1.3333333333333333,6618,20658,81004,25813,7468,17158,28781
ILSVRC2012_val_00007856.JPEG,500,69.472032,101.68519152757692,69.15817750933333,100.4319701965518,74.25304671049516,0,143,12,5,7,10,4,6280,4925,3895,5197,4248,5049,2896,85.79527070215227,1.3333333333333333,25999,66906,18466,6258,26970,30862,12039
ILSVRC2012_val_00047085.JPEG,500,94.19536296296296,109.37129241123424,83.03807896481482,98.2060190838299,55.581590477237775,22,6,8,15,4,2,6,2969,3161,2688,2708,2793,3370,2511,179.73998664886514,1.5,316868,19102,9476,13058,110376,3656,67464
ILSVRC2012_val_00031957.JPEG,428,123.42749866666666,131.72871286094008,124.00415064533331,131.91720486701033,46.022889575623104,0,3,2,1,0,1,1,981,1091,530,629,633,713,451,106.8877434135166,1.3333333333333333,63102,28636,31170,26005,15710,20471,2406
ILSVRC2012_val_00043672.JPEG,500,149.70688,166.63729602542963,136.51399174933331,157.2019572644705,73.18359452317347,16,8,4,2,3,1,6,1501,1532,1164,1142,1290,1774,1155,106.73409836702872,1.3333333333333333,6042,108557,1361,55382,6418,2847,6893
ILSVRC2012_val_00005688.JPEG,500,109.048976,123.19061884196648,108.43484079999999,121.26978763537754,57.308371151325616,24,10,5,6,3,0,5,6343,2752,1921,2449,2259,2924,3218,106.8877434135166,0.75,41057,65391,12184,13626,10281,25190,19771
ILSVRC2012_val_00010319.JPEG,492,131.4656028708134,168.84180216372584,131.47278985167463,168.85258655948604,105.9450301793733,36,7,5,3,2,1,5,3257,1629,1197,1164,1381,2196,1370,113.58242358078603,0.836,203866,5134,0,0,0,0,0
ILSVRC2012_val_00021118.JPEG,411,72.564064,89.7833658832934,65.854503008,81.10283463121053,52.872577061622756,23,7,2,3,0,1,5,1162,1188,1186,1114,1335,1250,593,106.52877477090117,1.3333333333333333,50362,2975,3771,70639,30448,1678,27627
ILSVRC2012_val_00032532.JPEG,500,110.56608533333333,121.77045016478067,102.21575816,114.16781005346937,51.02140048445735,34,10,3,3,3,0,3,5064,5352,4925,4918,5361,6015,4713,106.8877434135166,1.3333333333333333,74610,23377,3671,11626,35088,19271,19857
ILSVRC2012_val_00023702.JPEG,500,125.870352,141.07446731425216,123.32643803733333,140.61006583122526,63.70761191094903,27,6,3,10,1,0,3,1835,1979,1679,1691,1801,1957,1549,106.8877434135166,1.3333333333333333,16549,41039,58526,1675,44851,18768,6092
ILSVRC2012_val_00028259.JPEG,500,216.43116233031674,227.7462313303581,214.55310059954758,227.0432300425263,70.89356710964033,22,24,10,11,3,0,3,3075,2171,849,667,1035,1756,802,139.37302215189874,2.043269230769231,11578,272673,19092,8498,20355,18045,3359
ILSVRC2012_val_00043309.JPEG,500,94.061568,111.41151179299203,85.48305569599998,104.50018645567562,59.707171976081526,36,16,5,3,1,5,5,4616,2826,1962,1894,1920,2688,2361,97.05985676832793,1.3333333333333333,23914,10158,2654,42103,6563,82938,19170
ILSVRC2012_val_00035632.JPEG,500,97.01616,115.18670608480245,90.71801355733331,108.79807311615266,62.09542622062487,57,18,7,8,1,3,3,6591,6780,5931,6348,5743,6817,6013,106.78526482847879,0.75,94699,8408,7474,37312,20710,14813,4084
ILSVRC2012_val_00004353.JPEG,500,95.47602402402403,107.40180329655249,92.90154983183182,105.12944146167233,49.18817121946433,10,10,3,4,3,0,3,1339,1304,1215,1094,1996,1681,813,99.67990373044525,1.5015015015015014,22702,41873,10396,18124,1604,44681,27120
ILSVRC2012_val_00045635.JPEG,500,96.24952552552553,118.68002298557182,103.26920436036032,124.10150447304413,69.43325350267742,84,20,9,6,1,1,3,5572,3519,3091,3695,3149,3875,2917,99.62964146053434,1.5015015015015014,9736,39688,10619,20477,14097,66337,5546
ILSVRC2012_val_00037019.JPEG,500,66.60419733333333,93.03053402691684,59.42575004266666,86.76636113679592,64.95045156822026,50,19,7,8,2,0,3,5089,3969,3709,4340,3954,3876,3498,60.06902373353275,1.3333333333333333,33254,19867,8933,61789,3833,56130,3694
ILSVRC2012_val_00034404.JPEG,500,166.41363585434175,177.16713316986943,169.85613058263306,180.64183443794303,60.78400182094626,0,8,6,4,4,3,2,1620,859,938,1939,2036,1182,655,103.88538011695907,1.4005602240896358,61282,17365,27332,3965,16841,1832,49883
ILSVRC2012_val_00045174.JPEG,492,135.09969879518073,137.5554590894204,119.46160510843373,122.71004555745192,25.876161051296794,0,0,2,0,1,0,1,3145,2727,2227,2548,2210,2793,2813,99.49939759036144,0.664,48081,10926,14464,3613,24864,9918,54134
ILSVRC2012_val_00043114.JPEG,500,138.43046933333332,152.0553861021262,138.3834481973333,151.87087010421874,62.911410752102256,31,10,6,7,2,1,4,4447,3311,3145,3758,2733,2832,2308,106.8877434135166,1.3333333333333333,26484,25705,25397,33943,40784,31269,3918
ILSVRC2012_val_00039669.JPEG,500,145.28208624229978,155.0096006565009,138.98589682546202,149.62769583672318,54.04712492605735,10,7,8,9,2,0,2,1852,1936,1622,1455,2333,2456,1403,123.10355329949239,0.974,8248,28409,3312,172887,4783,1890,23971
ILSVRC2012_val_00007638.JPEG,500,153.8247277486911,168.72040654997082,157.26686202617802,172.10697887291678,69.31470781463698,0,17,5,15,10,5,3,6383,2288,2486,4477,2276,2229,1946,108.02215909090908,0.764,23670,117239,11452,1776,5561,6547,24755
ILSVRC2012_val_00037407.JPEG,489,109.937984,122.91316279932485,109.5355303893333,122.47523139933665,54.966219292844556,11,8,1,4,3,0,5,3711,3593,3140,3592,3402,3843,2954,106.8877434135166,1.3333333333333333,7979,42230,48205,29831,10306,33154,15795
ILSVRC2012_val_00036913.JPEG,500,53.34997854997855,73.36350750069296,54.489283469183455,73.22579952379338,50.358554601190264,0,19,6,1,2,3,3,2658,2597,1903,1825,1922,2371,2109,112.1686358754028,1.4682539682539681,68685,25234,34841,61724,9028,3486,6792
ILSVRC2012_val_00035441.JPEG,500,105.34003733333333,122.60203880849616,98.15786976,115.31060152306844,62.72747766817936,39,15,8,11,2,1,2,4388,4106,3464,3687,3866,4074,3009,104.20700493967804,0.75,79869,18235,11532,58289,4056,9156,6363
ILSVRC2012_val_00013110.JPEG,500,68.194208,101.90123495489803,66.923539536,100.69060037835308,75.71929529905881,3,2,3,3,2,0,2,1364,1537,853,715,721,1086,898,98.11175204106048,1.3333333333333333,45882,11519,23725,12982,40010,26892,26490
ILSVRC2012_val_00041756.JPEG,500,96.78280121724778,120.1440951424003,95.44913163296889,115.35378174452623,71.18773058701083,40,18,10,10,3,3,9,3195,2229,1724,1606,1933,2523,1452,155.22650602409638,0.9038167938931297,75825,113849,33076,33218,40426,68334,23032
ILSVRC2012_val_00023261.JPEG,500,96.86093525179857,117.1792779456168,96.47922094484413,117.22610211845844,65.94651167425766,13,13,6,9,6,1,7,2429,2603,1764,1588,1645,2827,2146,113.15381056692469,1.1990407673860912,74770,60116,23030,13750,26841,3471,6522
ILSVRC2012_val_00048992.JPEG,500,124.78965130260521,141.8107635453481,120.40407669338676,137.61179029118193,67.36345882664303,41,23,15,14,7,7,10,5030,5290,4604,5182,5578,6288,4629,124.62487462387162,0.998,3316,61569,51996,35267,24984,35495,36873
ILSVRC2012_val_00045015.JPEG,500,88.66004866180049,119.32132625915331,83.8208820486618,114.68118888643113,79.85596202870816,21,12,2,9,3,2,6,2891,3129,2055,1977,2064,3134,2395,56.18805031445776,1.2254901960784315,10952,73276,17899,15321,12728,68003,7321
ILSVRC2012_val_00007710.JPEG,492,87.72921921921922,101.28723165975708,83.22670509309309,96.4908628260235,50.6229927254748,16,9,3,6,1,1,2,2661,4125,2315,1736,1331,1699,1560,99.67990373044525,1.5015015015015014,32965,2344,20890,32252,26845,3288,47916
ILSVRC2012_val_00041687.JPEG,496,157.4778138138138,172.18521161557138,157.59142936336337,172.70774460839414,69.63106530508412,4,4,1,3,1,1,1,2882,2879,3337,4626,2795,2524,1956,99.67990373044525,1.5015015015015014,21146,49030,9165,13876,22295,15418,35570
ILSVRC2012_val_00045411.JPEG,498,136.12832754342432,154.36684555773033,128.27741532009924,147.7048464928026,72.78874533658589,9,5,10,8,2,3,5,1822,2647,1504,1186,1312,1846,1266,111.3196448390677,1.2406947890818858,23049,14276,18509,22270,12008,103197,8191
ILSVRC2012_val_00028560.JPEG,500,121.41514361702127,137.19030537285744,121.48302163829786,137.66766152987725,63.871298630574046,17,16,5,5,4,2,4,3698,3501,3252,3487,3150,3465,2535,107.05091533180779,1.3297872340425532,31434,62042,6617,13532,47506,17194,9675
ILSVRC2012_val_00012725.JPEG,391,96.59173866666667,112.13540850239946,81.01986830933332,99.1669029995254,56.95951071902191,6,4,6,2,0,2,4,1433,901,745,855,617,1026,654,106.8877434135166,0.75,20969,108282,1861,38816,3669,1374,12529
ILSVRC2012_val_00023320.JPEG,500,123.568368,141.24235672535818,124.89491993066665,141.45831597113875,68.4124386581118,16,10,7,8,3,4,2,5837,6101,5044,5282,5002,5797,5463,106.8877434135166,1.3333333333333333,32671,69786,11693,36972,7322,13755,15301
ILSVRC2012_val_00011852.JPEG,500,105.423744,122.50978170470034,98.72125286933333,117.58180175624602,62.40577548877826,54,10,10,9,0,0,6,6132,4179,3136,4848,4075,4233,3209,106.66148596913105,1.3333333333333333,62202,19380,6671,35185,17909,11576,34577
ILSVRC2012_val_00030010.JPEG,500,115.90006006006006,122.42801961964422,112.12112765765762,118.56452962691274,39.443580796657635,0,13,7,1,0,2,1,3598,3809,3521,3649,3541,3842,3344,99.67990373044525,1.5015015015015014,75185,8494,5389,13153,44147,12080,8052
ILSVRC2012_val_00017502.JPEG,500,129.53661308596517,134.17783220943244,122.396967444413,127.23408886944391,34.9850900619044,0,11,0,0,3,0,1,1834,2264,1614,1285,1482,1717,1149,131.23460820895522,1.3347826086956522,79454,128890,0,28855,1053,0,44188
